0.188,3.3834,5.1651,3.3834
0.189,3.4409,5.2209,3.4409
0.19,3.4996,5.2772,3.4996
0.191,3.5596,5.3341,3.5596
0.192,3.6209,5.3915,3.6209
0.193,3.6835,5.4496,3.6835
0.194,3.7475,5.5082,3.7475
0.195,3.8128,5.5673,3.8128
0.196,3.8795,5.6271,3.8795
0.197,3.9477,5.6875,3.9477
0.198,4.0173,5.7484,4.0173
0.199,4.0885,5.81,4.0885
0.2,4.1611,5.8722,4.1611
0.201,4.2353,5.9349,4.2353
0.202,4.311,5.9983,4.311
0.203,4.3883,6.0623,4.3883
0.204,4.4673,6.1269,4.4673
0.205,4.548,6.1921,4.548
0.206,4.6303,6.2579,4.6303
0.207,4.7143,6.3244,4.7143
0.208,4.8002,6.3915,4.8002
0.209,4.8878,6.4592,4.8878
0.21,4.9772,6.5276,4.9772
0.211,5.0685,6.5965,5.0685
0.212,5.1616,6.6662,5.1616
0.213,5.2567,6.7364,5.2567
0.214,5.3538,6.8074,5.3538
0.215,5.4528,6.8789,5.4528
0.216,5.5539,6.9511,5.5539
0.217,5.657,7.024,5.657
0.218,5.7622,7.0975,5.7622
0.219,5.8696,7.1717,5.8696
0.22,5.9791,7.2465,5.9791
0.221,6.0908,7.322,6.0908
0.222,6.2048,7.3981,6.2048
0.223,6.3211,7.4749,6.3211
0.224,6.4396,7.5524,6.4396
0.225,6.5606,7.6305,6.5606
0.226,6.6839,7.7093,6.6839
0.227,6.8097,7.7888,6.8097
0.228,6.9379,7.8689,6.9379
0.229,7.0687,7.9497,7.0687
0.23,7.202,8.0312,7.202
0.231,7.3379,8.1133,7.3379
0.232,7.4764,8.1961,7.4764
0.233,7.6176,8.2795,7.6176
0.234,7.7616,8.3636,7.7616
0.235,7.9082,8.4484,7.9082
0.236,8.0577,8.5338,8.0577
0.237,8.21,8.6199,8.21
0.238,8.3652,8.7066,8.3652
0.239,8.5232,8.794,8.5232
0.24,8.6843,8.8821,8.6843
0.241,8.8483,8.9708,8.8483
0.242,9.0154,9.0601,9.0154
0.243,9.1855,9.1501,9.1855
0.244,9.3588,9.2407,9.3588
0.245,9.5352,9.3319,9.5352
0.246,9.7148,9.4238,9.7148
0.247,9.8977,9.5163,9.8977
0.248,10.084,9.6094,10.084
0.249,10.273,9.7032,10.273
0.25,10.466,9.7975,10.466
0.251,10.662,9.8925,10.662
0.252,10.862,9.988,10.862
0.253,11.065,10.084,11.065
0.254,11.271,10.181,11.271
0.255,11.481,10.278,11.481
0.256,11.695,10.376,11.695
0.257,11.912,10.474,11.912
0.258,12.133,10.573,12.133
0.259,12.358,10.673,12.358
0.26,12.586,10.773,12.586
0.261,12.818,10.873,12.818
0.262,13.053,10.974,13.053
0.263,13.293,11.076,13.293
0.264,13.536,11.178,13.536
0.265,13.783,11.28,13.783
0.266,14.034,11.383,14.034
0.267,14.289,11.486,14.289
0.268,14.548,11.59,14.548
0.269,14.81,11.694,14.81
0.27,15.077,11.799,15.077
0.271,15.347,11.904,15.347
0.272,15.622,12.009,15.622
0.273,15.9,12.115,15.9
0.274,16.183,12.22,16.183
0.275,16.469,12.327,16.469
0.276,16.759,12.433,16.759
0.277,17.054,12.54,17.054
0.278,17.352,12.647,17.352
0.279,17.654,12.754,17.654
0.28,17.961,12.861,17.961
0.281,18.271,12.969,18.271
0.282,18.585,13.077,18.585
0.283,18.903,13.185,18.903
0.284,19.225,13.292,19.225
0.285,19.551,13.4,19.551
0.286,19.881,13.508,19.881
0.287,20.215,13.616,20.215
0.288,20.552,13.724,20.552
0.289,20.894,13.832,20.894
0.29,21.239,13.94,21.239
0.291,21.587,14.048,21.587
0.292,21.94,14.156,21.94
0.293,22.296,14.263,22.296
0.294,22.655,14.371,22.655
0.295,23.018,14.478,23.018
0.296,23.385,14.584,23.385
0.297,23.755,14.691,23.755
0.298,24.128,14.797,24.128
0.299,24.504,14.903,24.504
0.3,24.883,15.008,24.883
0.301,25.266,15.113,25.266
0.302,25.651,15.217,25.651
0.303,26.04,15.321,26.04
0.304,26.431,15.425,26.431
0.305,26.825,15.527,26.825
0.306,27.221,15.629,27.221
0.307,27.62,15.731,27.62
0.308,28.021,15.831,28.021
0.309,28.424,15.931,28.424
0.31,28.83,16.03,28.83
0.311,29.237,16.128,29.237
0.312,29.647,16.226,29.647
0.313,30.058,16.322,30.058
0.314,30.47,16.417,30.47
0.315,30.884,16.511,30.884
0.316,31.299,16.605,31.299
0.317,31.715,16.697,31.715
0.318,32.132,16.787,32.132
0.319,32.55,16.877,32.55
0.32,32.969,16.965,32.969
0.321,33.388,17.052,33.388
0.322,33.807,17.138,33.807
0.323,34.226,17.222,34.226
0.324,34.645,17.305,34.645
0.325,35.064,17.386,35.064
0.326,35.483,17.466,35.483
0.327,35.9,17.544,35.9
0.328,36.317,17.62,36.317
0.329,36.733,17.695,36.733
0.33,37.147,17.768,37.147
0.331,37.56,17.839,37.56
0.332,37.971,17.908,37.971
0.333,38.38,17.975,38.38
0.334,38.787,18.041,38.787
0.335,39.192,18.104,39.192
0.336,39.594,18.165,39.594
0.337,39.994,18.225,39.994
0.338,40.391,18.282,40.391
0.339,40.784,18.337,40.784
0.34,41.174,18.389,41.174
0.341,41.56,18.44,41.56
0.342,41.943,18.488,41.943
0.343,42.321,18.534,42.321
0.344,42.696,18.577,42.696
0.345,43.066,18.618,43.066
0.346,43.431,18.657,43.431
0.347,43.791,18.693,43.791
0.348,44.147,18.727,44.147
0.349,44.497,18.758,44.497
0.35,44.842,18.786,44.842
0.351,45.181,18.812,45.181
0.352,45.514,18.835,45.514
0.353,45.841,18.856,45.841
0.354,46.162,18.874,46.162
0.355,46.477,18.889,46.477
0.356,46.785,18.901,46.785
0.357,47.087,18.91,47.087
0.358,47.382,18.917,47.382
0.359,47.67,18.921,47.67
0.36,47.95,18.922,47.95
0.361,48.224,18.92,48.224
0.362,48.49,18.915,48.49
0.363,48.748,18.908,48.748
0.364,48.999,18.897,48.999
0.365,49.242,18.884,49.242
0.366,49.478,18.867,49.478
0.367,49.705,18.848,49.705
0.368,49.925,18.826,49.925
0.369,50.136,18.8,50.136
0.37,50.339,18.772,50.339
0.371,50.534,18.741,50.534
0.372,50.721,18.707,50.721
0.373,50.899,18.67,50.899
0.374,51.069,18.63,51.069
0.375,51.23,18.588,51.23
0.376,51.384,18.542,51.384
0.377,51.528,18.493,51.528
0.378,51.665,18.442,51.665
0.379,51.792,18.388,51.792
0.38,51.912,18.33,51.912
0.381,52.023,18.27,52.023
0.382,52.126,18.208,52.126
0.383,52.22,18.142,52.22
0.384,52.306,18.074,52.306
0.385,52.384,18.002,52.384
0.386,52.453,17.929,52.453
0.387,52.515,17.852,52.515
0.388,52.568,17.773,52.568
0.389,52.614,17.691,52.614
0.39,52.651,17.607,52.651
0.391,52.681,17.52,52.681
0.392,52.703,17.43,52.703
0.393,52.717,17.338,52.717
0.394,52.724,17.244,52.724
0.395,52.724,17.147,52.724
0.396,52.717,17.048,52.717
0.397,52.702,16.946,52.702
0.398,52.68,16.842,52.68
0.399,52.652,16.736,52.652
0.4,52.617,16.628,52.617
0.401,52.575,16.518,52.575
0.402,52.527,16.405,52.527
0.403,52.472,16.29,52.472
0.404,52.412,16.174,52.412
0.405,52.345,16.055,52.345
0.406,52.273,15.935,52.273
0.407,52.195,15.812,52.195
0.408,52.111,15.688,52.111
0.409,52.023,15.562,52.023
0.41,51.929,15.434,51.929
0.411,51.83,15.305,51.83
0.412,51.726,15.174,51.726
0.413,51.618,15.041,51.618
0.414,51.505,14.907,51.505
0.415,51.388,14.772,51.388
0.416,51.267,14.635,51.267
0.417,51.142,14.496,51.142
0.418,51.013,14.357,51.013
0.419,50.881,14.216,50.881
0.42,50.745,14.073,50.745
0.421,50.605,13.93,50.605
0.422,50.463,13.786,50.463
0.423,50.318,13.64,50.318
0.424,50.169,13.494,50.169
0.425,50.019,13.346,50.019
0.426,49.865,13.198,49.865
0.427,49.71,13.049,49.71
0.428,49.552,12.899,49.552
0.429,49.392,12.748,49.392
0.43,49.231,12.596,49.231
0.431,49.067,12.444,49.067
0.432,48.902,12.291,48.902
0.433,48.736,12.138,48.736
0.434,48.568,11.984,48.568
0.435,48.399,11.829,48.399
0.436,48.229,11.674,48.229
0.437,48.058,11.519,48.058
0.438,47.887,11.363,47.887
0.439,47.714,11.207,47.714
0.44,47.541,11.051,47.541
0.441,47.368,10.895,47.368
0.442,47.195,10.738,47.195
0.443,47.021,10.581,47.021
0.444,46.847,10.424,46.847
0.445,46.673,10.267,46.673
0.446,46.499,10.11,46.499
0.447,46.325,9.9532,46.325
0.448,46.152,9.7962,46.152
0.449,45.979,9.6392,45.979
0.45,45.807,9.4824,45.807
0.451,45.635,9.3257,45.635
0.452,45.463,9.1691,45.463
0.453,45.293,9.0128,45.293
0.454,45.123,8.8567,45.123
0.455,44.954,8.7009,44.954
0.456,44.786,8.5453,44.786
0.457,44.618,8.3901,44.618
0.458,44.452,8.2352,44.452
0.459,44.287,8.0807,44.287
0.46,44.124,7.9266,44.124
0.461,43.961,7.7729,43.961
0.462,43.8,7.6196,43.8
0.463,43.64,7.4669,43.64
0.464,43.481,7.3146,43.481
0.465,43.324,7.1629,43.324
0.466,43.168,7.0117,43.168
0.467,43.014,6.861,43.014
0.468,42.861,6.711,42.861
0.469,42.71,6.5615,42.71
0.47,42.56,6.4127,42.56
0.471,42.412,6.2645,42.412
0.472,42.266,6.117,42.266
0.473,42.121,5.9702,42.121
0.474,41.978,5.824,41.978
0.475,41.837,5.6786,41.837
0.476,41.697,5.5338,41.697
0.477,41.559,5.3898,41.559
0.478,41.423,5.2466,41.423
0.479,41.289,5.1041,41.289
0.48,41.156,4.9624,41.156
0.481,41.025,4.8215,41.025
0.482,40.897,4.6814,40.897
0.483,40.769,4.5421,40.769
0.484,40.644,4.4036,40.644
0.485,40.521,4.266,40.521
0.486,40.399,4.1292,40.399
0.487,40.279,3.9932,40.279
0.488,40.162,3.8582,40.162
0.489,40.045,3.7239,40.045
0.49,39.931,3.5906,39.931
0.491,39.819,3.4581,39.819
0.492,39.708,3.3265,39.708
0.493,39.6,3.1959,39.6
0.494,39.493,3.0661,39.493
0.495,39.388,2.9372,39.388
0.496,39.284,2.8092,39.284
0.497,39.183,2.6822,39.183
0.498,39.083,2.5561,39.083
0.499,38.985,2.4309,38.985
0.5,38.889,2.3066,38.889
0.501,38.795,2.1833,38.795
0.502,38.702,2.0608,38.702
0.503,38.612,1.9394,38.612
0.504,38.523,1.8189,38.523
0.505,38.435,1.6993,38.435
0.506,38.35,1.5806,38.35
0.507,38.266,1.4629,38.266
0.508,38.183,1.3462,38.183
0.509,38.103,1.2304,38.103
0.51,38.024,1.1155,38.024
0.511,37.947,1.0016,37.947
0.512,37.871,0.88865,37.871
0.513,37.797,0.77664,37.797
0.514,37.725,0.66559,37.725
0.515,37.654,0.55548,37.654
0.516,37.585,0.44631,37.585
0.517,37.517,0.3381,37.517
0.518,37.451,0.23083,37.451
0.519,37.386,0.12451,37.386
0.52,37.323,0.019133,37.323
0.521,37.261,-0.085302,37.261
0.522,37.201,-0.1888,37.201
0.523,37.142,-0.29135,37.142
0.524,37.085,-0.39297,37.085
0.525,37.029,-0.49365,37.029
0.526,36.974,-0.59339,36.974
0.527,36.921,-0.69221,36.921
0.528,36.869,-0.79009,36.869
0.529,36.818,-0.88705,36.818
0.53,36.769,-0.98309,36.769
0.531,36.721,-1.0782,36.721
0.532,36.675,-1.1724,36.675
0.533,36.629,-1.2657,36.629
0.534,36.585,-1.358,36.585
0.535,36.542,-1.4495,36.542
0.536,36.5,-1.5401,36.5
0.537,36.46,-1.6297,36.46
0.538,36.42,-1.7185,36.42
0.539,36.382,-1.8063,36.382
0.54,36.345,-1.8933,36.345
0.541,36.309,-1.9793,36.309
0.542,36.274,-2.0645,36.274
0.543,36.241,-2.1488,36.241
0.544,36.208,-2.2322,36.208
0.545,36.176,-2.3148,36.176
0.546,36.145,-2.3965,36.145
0.547,36.116,-2.4773,36.116
0.548,36.087,-2.5572,36.087
0.549,36.059,-2.6363,36.059
0.55,36.033,-2.7145,36.033
0.551,36.007,-2.7919,36.007
0.552,35.982,-2.8684,35.982
0.553,35.958,-2.9441,35.958
0.554,35.935,-3.0189,35.935
0.555,35.913,-3.0929,35.913
0.556,35.891,-3.1661,35.891
0.557,35.871,-3.2384,35.871
0.558,35.851,-3.3099,35.851
0.559,35.832,-3.3806,35.832
0.56,35.814,-3.4505,35.814
0.561,35.796,-3.5195,35.796
0.562,35.779,-3.5878,35.779
0.563,35.763,-3.6552,35.763
0.564,35.748,-3.7219,35.748
0.565,35.734,-3.7877,35.734
0.566,35.72,-3.8528,35.72
0.567,35.706,-3.917,35.706
0.568,35.694,-3.9805,35.694
0.569,35.682,-4.0432,35.682
0.57,35.671,-4.1051,35.671
0.571,35.66,-4.1663,35.66
0.572,35.65,-4.2266,35.65
0.573,35.64,-4.2863,35.64
0.574,35.631,-4.3451,35.631
0.575,35.623,-4.4032,35.623
0.576,35.615,-4.4606,35.615
0.577,35.607,-4.5172,35.607
0.578,35.6,-4.573,35.6
0.579,35.594,-4.6281,35.594
0.58,35.588,-4.6825,35.588
0.581,35.582,-4.7361,35.582
0.582,35.577,-4.789,35.577
0.583,35.573,-4.8412,35.573
0.584,35.568,-4.8927,35.568
0.585,35.564,-4.9434,35.564
0.586,35.561,-4.9935,35.561
0.587,35.558,-5.0428,35.558
0.588,35.555,-5.0914,35.555
0.589,35.552,-5.1393,35.552
0.59,35.55,-5.1866,35.55
0.591,35.549,-5.2331,35.549
0.592,35.547,-5.2789,35.547
0.593,35.546,-5.3241,35.546
0.594,35.545,-5.3685,35.545
0.595,35.544,-5.4123,35.544
0.596,35.544,-5.4554,35.544
0.597,35.544,-5.4979,35.544
0.598,35.544,-5.5397,35.544
0.599,35.544,-5.5808,35.544
0.6,35.544,-5.6212,35.544
0.601,35.545,-5.661,35.545
0.602,35.546,-5.7002,35.546
0.603,35.547,-5.7387,35.547
0.604,35.548,-5.7766,35.548
0.605,35.549,-5.8138,35.549
0.606,35.551,-5.8504,35.551
0.607,35.552,-5.8863,35.552
0.608,35.554,-5.9216,35.554
0.609,35.556,-5.9563,35.556
0.61,35.558,-5.9904,35.558
0.611,35.559,-6.0238,35.559
0.612,35.561,-6.0567,35.561
0.613,35.564,-6.0889,35.564
0.614,35.566,-6.1205,35.566
0.615,35.568,-6.1515,35.568
0.616,35.57,-6.182,35.57
0.617,35.572,-6.2118,35.572
0.618,35.574,-6.241,35.574
0.619,35.577,-6.2697,35.577
0.62,35.579,-6.2977,35.579
0.621,35.581,-6.3252,35.581
0.622,35.583,-6.3521,35.583
0.623,35.585,-6.3784,35.585
0.624,35.588,-6.4042,35.588
0.625,35.59,-6.4293,35.59
0.626,35.592,-6.454,35.592
0.627,35.594,-6.478,35.594
0.628,35.595,-6.5015,35.595
0.629,35.597,-6.5245,35.597
0.63,35.599,-6.5469,35.599
0.631,35.601,-6.5688,35.601
0.632,35.602,-6.5901,35.602
0.633,35.603,-6.6109,35.603
0.634,35.605,-6.6311,35.605
0.635,35.606,-6.6508,35.606
0.636,35.607,-6.67,35.607
0.637,35.608,-6.6887,35.608
0.638,35.608,-6.7069,35.608
0.639,35.609,-6.7245,35.609
0.64,35.609,-6.7416,35.609
0.641,35.61,-6.7582,35.61
0.642,35.61,-6.7743,35.61
0.643,35.609,-6.7899,35.609
0.644,35.609,-6.8051,35.609
0.645,35.609,-6.8197,35.609
0.646,35.608,-6.8338,35.608
0.647,35.607,-6.8474,35.607
0.648,35.606,-6.8606,35.606
0.649,35.605,-6.8733,35.605
0.65,35.603,-6.8855,35.603
0.651,35.601,-6.8972,35.601
0.652,35.6,-6.9085,35.6
0.653,35.597,-6.9193,35.597
0.654,35.595,-6.9296,35.595
0.655,35.592,-6.9395,35.592
0.656,35.589,-6.949,35.589
0.657,35.586,-6.9579,35.586
0.658,35.583,-6.9665,35.583
0.659,35.579,-6.9746,35.579
0.66,35.575,-6.9822,35.575
0.661,35.571,-6.9895,35.571
0.662,35.567,-6.9963,35.567
0.663,35.562,-7.0026,35.562
0.664,35.557,-7.0086,35.557
0.665,35.552,-7.0141,35.552
0.666,35.546,-7.0192,35.546
0.667,35.54,-7.0239,35.54
0.668,35.534,-7.0282,35.534
0.669,35.528,-7.0321,35.528
0.67,35.521,-7.0356,35.521
0.671,35.514,-7.0386,35.514
0.672,35.507,-7.0413,35.507
0.673,35.499,-7.0436,35.499
0.674,35.492,-7.0456,35.492
0.675,35.483,-7.0471,35.483
0.676,35.475,-7.0483,35.475
0.677,35.466,-7.0491,35.466
0.678,35.457,-7.0495,35.457
0.679,35.448,-7.0495,35.448
0.68,35.438,-7.0492,35.438
0.681,35.428,-7.0485,35.428
0.682,35.418,-7.0475,35.418
0.683,35.407,-7.0461,35.407
0.684,35.396,-7.0444,35.396
0.685,35.385,-7.0424,35.385
0.686,35.374,-7.04,35.374
0.687,35.362,-7.0372,35.362
0.688,35.35,-7.0341,35.35
0.689,35.337,-7.0307,35.337
0.69,35.325,-7.027,35.325
0.691,35.312,-7.023,35.312
0.692,35.298,-7.0186,35.298
0.693,35.285,-7.0139,35.285
0.694,35.271,-7.0089,35.271
0.695,35.256,-7.0037,35.256
0.696,35.242,-6.9981,35.242
0.697,35.227,-6.9922,35.227
0.698,35.211,-6.986,35.211
0.699,35.196,-6.9795,35.196
0.7,35.18,-6.9728,35.18
0.701,35.164,-6.9657,35.164
0.702,35.147,-6.9584,35.147
0.703,35.13,-6.9508,35.13
0.704,35.113,-6.9429,35.113
0.705,35.096,-6.9348,35.096
0.706,35.078,-6.9264,35.078
0.707,35.06,-6.9177,35.06
0.708,35.042,-6.9088,35.042
0.709,35.023,-6.8996,35.023
0.71,35.004,-6.8902,35.004
0.711,34.985,-6.8806,34.985
0.712,34.966,-6.8707,34.966
0.713,34.946,-6.8605,34.946
0.714,34.926,-6.8501,34.926
0.715,34.905,-6.8395,34.905
0.716,34.884,-6.8287,34.884
0.717,34.863,-6.8176,34.863
0.718,34.842,-6.8064,34.842
0.719,34.821,-6.7949,34.821
0.72,34.799,-6.7832,34.799
0.721,34.777,-6.7713,34.777
0.722,34.754,-6.7592,34.754
0.723,34.731,-6.7468,34.731
0.724,34.709,-6.7343,34.709
0.725,34.685,-6.7216,34.685
0.726,34.662,-6.7087,34.662
0.727,34.638,-6.6956,34.638
0.728,34.614,-6.6824,34.614
0.729,34.59,-6.6689,34.59
0.73,34.565,-6.6553,34.565
0.731,34.54,-6.6415,34.54
0.732,34.515,-6.6275,34.515
0.733,34.49,-6.6134,34.49
0.734,34.464,-6.5991,34.464
0.735,34.438,-6.5846,34.438
0.736,34.412,-6.57,34.412
0.737,34.386,-6.5553,34.386
0.738,34.359,-6.5404,34.359
0.739,34.332,-6.5253,34.332
0.74,34.305,-6.5101,34.305
0.741,34.278,-6.4948,34.278
0.742,34.25,-6.4793,34.25
0.743,34.222,-6.4637,34.222
0.744,34.194,-6.4479,34.194
0.745,34.166,-6.4321,34.166
0.746,34.138,-6.4161,34.138
0.747,34.109,-6.4,34.109
0.748,34.08,-6.3838,34.08
0.749,34.051,-6.3674,34.051
0.75,34.021,-6.351,34.021
0.751,33.992,-6.3344,33.992
0.752,33.962,-6.3178,33.962
0.753,33.932,-6.301,33.932
0.754,33.902,-6.2842,33.902
0.755,33.872,-6.2672,33.872
0.756,33.841,-6.2502,33.841
0.757,33.81,-6.2331,33.81
0.758,33.779,-6.2159,33.779
0.759,33.748,-6.1986,33.748
0.76,33.717,-6.1812,33.717
0.761,33.685,-6.1638,33.685
0.762,33.653,-6.1462,33.653
0.763,33.622,-6.1287,33.622
0.764,33.589,-6.111,33.589
0.765,33.557,-6.0933,33.557
0.766,33.525,-6.0755,33.525
0.767,33.492,-6.0576,33.492
0.768,33.46,-6.0397,33.46
0.769,33.427,-6.0218,33.427
0.77,33.394,-6.0038,33.394
0.771,33.36,-5.9857,33.36
0.772,33.327,-5.9676,33.327
0.773,33.293,-5.9495,33.293
0.774,33.26,-5.9313,33.26
0.775,33.226,-5.913,33.226
0.776,33.192,-5.8948,33.192
0.777,33.158,-5.8765,33.158
0.778,33.124,-5.8582,33.124
0.779,33.089,-5.8398,33.089
0.78,33.055,-5.8214,33.055
0.781,33.02,-5.803,33.02
0.782,32.985,-5.7846,32.985
0.783,32.95,-5.7661,32.95
0.784,32.915,-5.7477,32.915
0.785,32.88,-5.7292,32.88
0.786,32.845,-5.7107,32.845
0.787,32.81,-5.6922,32.81
0.788,32.774,-5.6737,32.774
0.789,32.738,-5.6552,32.738
0.79,32.703,-5.6367,32.703
0.791,32.667,-5.6182,32.667
0.792,32.631,-5.5997,32.631
0.793,32.595,-5.5812,32.595
0.794,32.559,-5.5627,32.559
